"","diff","lwr","upr","p adj"
"surface water (1-L grab)-stormwater (depth-integrated perisaltic pump)",20.3945330471892,-137.383557503551,178.17262359793,0.986856833688936
"surface water (Manta Trawl)-stormwater (depth-integrated perisaltic pump)",-224.809711410819,-378.592771482291,-71.0266513393479,0.00122023207923339
"wastewater (Composite)-stormwater (depth-integrated perisaltic pump)",-227.256588030252,-411.573942213327,-42.9392338471772,0.00896739651929623
"surface water (Manta Trawl)-surface water (1-L grab)",-245.204244458008,-338.547021630338,-151.861467285679,1.50092926975987e-09
"wastewater (Composite)-surface water (1-L grab)",-247.651121077441,-385.624058780262,-109.67818337462,4.20784796461016e-05
"wastewater (Composite)-surface water (Manta Trawl)",-2.44687661943271,-135.832915039706,130.93916180084,0.999960813138229
